100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 9, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 3, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 9, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 11, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 11, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 8, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 9, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 7, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 6, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 5, RJava (GLM)
100, 100, 4, RJava (GLM)
100, 100, 126, PMML (GLM)
100, 100, 10, PMML (GLM)
100, 100, 8, PMML (GLM)
100, 100, 5, PMML (GLM)
100, 100, 10, PMML (GLM)
100, 100, 12, PMML (GLM)
100, 100, 16, PMML (GLM)
100, 100, 9, PMML (GLM)
100, 100, 6, PMML (GLM)
100, 100, 16, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 5, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 7, PMML (GLM)
100, 100, 10, PMML (GLM)
100, 100, 5, PMML (GLM)
100, 100, 21, PMML (GLM)
100, 100, 13, PMML (GLM)
100, 100, 6, PMML (GLM)
100, 100, 16, PMML (GLM)
100, 100, 6, PMML (GLM)
100, 100, 10, PMML (GLM)
100, 100, 27, PMML (GLM)
100, 100, 19, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 5, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 5, PMML (GLM)
100, 100, 12, PMML (GLM)
100, 100, 13, PMML (GLM)
100, 100, 15, PMML (GLM)
100, 100, 12, PMML (GLM)
100, 100, 28, PMML (GLM)
100, 100, 8, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 14, PMML (GLM)
100, 100, 10, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 4, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 13, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 3, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 0, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
100, 100, 1, PMML (GLM)
100, 100, 2, PMML (GLM)
